language,year_st,title_length
ger,1726,194.04040404040404
ger,1727,184.5891089108911
ger,1728,189.99435028248587
ger,1729,183.31958762886597
ger,1730,207.13584905660377
ger,1731,187.22608695652173
ger,1732,194.57261410788382
ger,1733,183.45569620253164
ger,1734,190.21052631578948
ger,1735,178.53898305084746
ger,1736,189.66788321167883
ger,1737,179.19291338582678
ger,1738,175.1787072243346
ger,1739,171.5049504950495
ger,1740,172.31675392670158
ger,1741,181.9375
ger,1742,172.23107569721117
ger,1743,181.36482084690553
ger,1744,196.96296296296296
ger,1745,175.2962962962963
ger,1746,161.2
ger,1747,164.34319526627218
ger,1748,175.8962765957447
ger,1749,174.32581453634086
ger,1750,165.16546762589928
ger,1751,158.63227513227514
ger,1752,148.59188544152744
ger,1753,149.94146341463414
ger,1754,152.93882978723406
ger,1755,150.0690537084399
ger,1756,157.21966527196653
ger,1757,142.3033033033033
ger,1758,145.32380952380953
ger,1759,139.68141592920355
ger,1760,153.1108695652174
ger,1761,142.78637770897834
ger,1762,129.3921568627451
ger,1763,137.88031914893617
ger,1764,136.50943396226415
ger,1765,138.2
ger,1766,138.47816593886463
ger,1767,143.6919540229885
ger,1768,135.3846153846154
ger,1769,132.59634888438134
ger,1770,123.5583864118896
ger,1771,125.66666666666667
ger,1772,135.38485316846987
ger,1773,132.28349514563106
ger,1774,126.08771929824562
ger,1775,115.83130699088146
ger,1776,120.89833333333333
ger,1777,117.09379727685325
ger,1778,122.64771151178918
ger,1779,112.76804915514593
ger,1780,119.4867374005305
ger,1781,118.775
ger,1782,118.97695852534562
ger,1783,115.27398843930636
ger,1784,115.38048245614036
ger,1785,117.82100750267954
ger,1786,116.28231939163499
ger,1787,117.11645101663586
ger,1788,114.39210019267823
ger,1789,116.44584837545126
ger,1790,117.47202166064982
ger,1791,116.34113411341134
ger,1792,117.54545454545455
ger,1793,117.52104770813845
ger,1794,118.21797520661157
ger,1795,116.87259100642399
ger,1796,115.91454730417091
ger,1797,118.55966386554621
ger,1798,118.06334125098971
ger,1799,118.55034213098729
ger,1800,115.37040205303678
ger,1801,122.23053892215569
ger,1802,118.51483420593368
ger,1803,119.68683274021352
ger,1804,117.92903225806451
ger,1805,120.69210053859965
ger,1806,116.10352673492605
ger,1807,114.85614525139665
ger,1808,114.46922024623802
ger,1809,115.29794520547945
ger,1810,113.16812609457092
ger,1811,117.2688588007737
ger,1812,110.68484848484849
ger,1813,113.0703933747412
ger,1814,113.08296943231441
ger,1815,113.3529411764706
ger,1816,117.47319034852546
ger,1817,117.85249237029501
ger,1818,120.81
ger,1819,123.05103042198233
ger,1820,119.91179385530228
ger,1821,115.13928914505283
ger,1822,123.18078512396694
ger,1823,115.90831556503198
ger,1824,126.82359081419624
ger,1825,122.44186046511628
ger,1826,126.02259332023576
ger,1827,121.10459433040079
ger,1828,124.61367837338263
ger,1829,127.0294388224471
ger,1830,125.89251934651763
ger,1831,122.3175572519084
ger,1832,123.43798785776237
ger,1833,123.82521489971347
ger,1834,127.49819168173599
ger,1835,120.5855096882898
ger,1836,121.23534558180228
ger,1837,119.98317307692308
ger,1838,122.5181660899654
ger,1839,118.8488
ger,1840,117.6054469273743
ger,1841,111.39614740368509
ger,1842,113.57808857808858
ger,1843,110.03017241379311
ger,1844,113.88540972684876
ger,1845,112.25603864734299
ger,1846,115.09736180904522
ger,1847,115.87624750499002
ger,1848,107.9709035222052
ger,1849,109.59634551495017
ger,1850,108.58625162127107
ger,1851,108.17218543046357
ger,1852,106.01655629139073
ger,1853,105.48215444516548
ger,1854,107.25714285714285
ger,1855,109.68791064388962
ger,1856,106.41967012828344
ger,1857,108.93711083437111
ger,1858,105.9899193548387
ger,1859,105.83067314365024
ger,1860,102.66688144329896
ger,1861,105.47322623828649
ger,1862,102.94954128440367
ger,1863,99.70535714285714
ger,1864,104.49752999294283
ger,1865,100.4968152866242
ger,1866,97.6810661764706
ger,1867,98.19114027891715
ger,1868,103.05477178423237
ger,1869,99.92427616926503
ger,1870,101.07779578606159
ger,1871,96.071189279732
ger,1872,97.6938341601701
ger,1873,94.80699562773266
ger,1874,97.51351351351352
ger,1875,98.78903225806451
ger,1876,94.21246105919003
ger,1877,95.93103448275862
ger,1878,97.65281501340482
ger,1879,96.75174013921114
ger,1880,95.75728732897085
ger,1881,97.71436881908086
ger,1882,94.79037974683544
ger,1883,96.9863163656267
ger,1884,96.26635021097046
ger,1885,93.53802379720642
ger,1886,94.49774887443722
ger,1887,95.24972004479284
ger,1888,94.05221072436501
ger,1889,93.73294908741595
ger,1890,95.64658273381295
ger,1891,94.97586520947176
ger,1892,93.98817345597898
ger,1893,91.24725516029864
ger,1894,92.44144144144144
ger,1895,93.33768494342907
ger,1896,89.58621987951807
ger,1897,90.80340264650283
ger,1898,87.5521308980213
ger,1899,89.14587189929655
ger,1900,68.33333333333333
lat,1600,139.0
lat,1601,141.90068493150685
lat,1602,138.48993288590603
lat,1603,131.87417218543047
lat,1604,141.32871972318338
lat,1605,134.60443037974684
lat,1606,155.00333333333333
lat,1607,138.44144144144144
lat,1608,145.1830601092896
lat,1609,146.33692722371967
lat,1610,146.24365482233503
lat,1611,158.27807486631016
lat,1612,147.703125
lat,1613,142.2277777777778
lat,1614,142.7054054054054
lat,1615,152.35967302452315
lat,1616,145.4561403508772
lat,1617,155.82872928176795
lat,1618,138.47382920110192
lat,1619,140.28643216080403
lat,1620,138.26436781609195
lat,1621,142.51666666666668
lat,1622,151.73207547169812
lat,1623,127.37606837606837
lat,1624,142.9250936329588
lat,1625,139.03058103975536
lat,1626,137.0984251968504
lat,1627,149.9056603773585
lat,1628,148.52280701754387
lat,1629,136.53046594982078
lat,1630,142.56985294117646
lat,1631,139.6259541984733
lat,1632,132.4331797235023
lat,1633,132.69037656903765
lat,1634,137.32442748091603
lat,1635,132.46818181818182
lat,1636,128.40084388185653
lat,1637,126.90948275862068
lat,1638,136.87847222222223
lat,1639,129.72222222222223
lat,1640,126.17491749174917
lat,1641,141.08163265306123
lat,1642,138.89411764705883
lat,1643,136.21751412429379
lat,1644,138.38968481375358
lat,1645,130.84022038567494
lat,1646,134.89444444444445
lat,1647,135.7568493150685
lat,1648,139.0
lat,1649,138.4969135802469
lat,1650,127.75348837209302
lat,1651,137.44
lat,1652,134.61666666666667
lat,1653,133.3106796116505
lat,1654,131.3989769820972
lat,1655,147.5595238095238
lat,1656,134.79895561357702
lat,1657,148.4060606060606
lat,1658,141.04731861198738
lat,1659,140.64885496183206
lat,1660,141.74931129476585
lat,1661,148.97252747252747
lat,1662,141.0258064516129
lat,1663,140.71518987341773
lat,1664,137.55081967213115
lat,1665,151.8903743315508
lat,1666,144.86053412462908
lat,1667,143.87118644067797
lat,1668,152.128
lat,1669,142.29032258064515
lat,1670,145.85676392572944
lat,1671,143.1639344262295
lat,1672,144.1
lat,1673,136.55183946488293
lat,1674,144.6014492753623
lat,1675,145.819209039548
lat,1676,140.54666666666665
lat,1677,133.4814814814815
lat,1678,136.04605263157896
lat,1679,143.2941176470588
lat,1680,136.01941747572815
lat,1681,136.57261410788382
lat,1682,148.85454545454544
lat,1683,145.45488721804512
lat,1684,143.9358108108108
lat,1685,158.37573964497042
lat,1686,141.23899371069183
lat,1687,152.94754098360656
lat,1688,146.11254019292605
lat,1689,142.55805243445693
lat,1690,146.28321678321677
lat,1691,144.55078125
lat,1692,145.57818181818183
lat,1693,142.40636042402826
lat,1694,139.61461794019934
lat,1695,143.70491803278688
lat,1696,149.99722222222223
lat,1697,145.396875
lat,1698,141.06344410876133
lat,1699,150.48048048048048
lat,1700,141.12844036697248
lat,1701,129.25566343042073
lat,1702,131.789156626506
lat,1703,129.36723163841808
lat,1704,120.09366391184572
lat,1705,137.3469387755102
lat,1706,131.37426900584796
lat,1707,125.14689265536722
lat,1708,136.05671641791045
lat,1709,134.62424242424242
lat,1710,137.10828025477707
lat,1711,135.73818181818183
lat,1712,135.70671378091873
lat,1713,135.36741214057508
lat,1714,132.91194968553458
lat,1715,133.53658536585365
lat,1716,129.43055555555554
lat,1717,137.29768786127167
lat,1718,150.10294117647058
lat,1719,140.65286624203821
lat,1720,139.5582191780822
lat,1721,136.6043165467626
lat,1722,133.020979020979
lat,1723,140.14511041009465
lat,1724,126.62717770034843
lat,1725,140.81877022653723
lat,1726,139.7117117117117
lat,1727,131.37993920972644
lat,1728,139.00333333333333
lat,1729,132.5287009063444
lat,1730,134.22875816993465
lat,1731,146.8524096385542
lat,1732,124.67711598746081
lat,1733,127.89603960396039
lat,1734,122.48418491484185
lat,1735,127.26682692307692
lat,1736,124.84196891191709
lat,1737,137.98765432098764
lat,1738,135.87692307692308
lat,1739,141.64643799472296
lat,1740,132.40704500978472
lat,1741,126.15641025641025
lat,1742,125.09562841530055
lat,1743,124.95
lat,1744,132.4909090909091
lat,1745,125.75797872340425
lat,1746,125.07817589576547
lat,1747,142.24489795918367
lat,1748,129.57057057057057
lat,1749,133.4300518134715
lat,1750,128.44817927170868
lat,1751,130.1410579345088
lat,1752,116.97567567567567
lat,1753,125.91331269349845
lat,1754,121.27664974619289
lat,1755,125.58702064896755
lat,1756,126.06168831168831
lat,1757,130.35693215339234
lat,1758,129.10507246376812
lat,1759,116.88076923076923
lat,1760,140.83480825958702
lat,1761,121.27491408934708
lat,1762,122.04605263157895
lat,1763,122.80139372822299
lat,1764,120.9042904290429
lat,1765,114.53183520599251
lat,1766,117.04242424242425
lat,1767,122.55305466237942
lat,1768,110.57986111111111
lat,1769,115.11525423728814
lat,1770,111.36585365853658
lat,1771,106.15384615384616
lat,1772,123.79804560260587
lat,1773,119.0
lat,1774,120.82911392405063
lat,1775,116.67867867867868
lat,1776,110.6955223880597
lat,1777,114.56521739130434
lat,1778,125.09491525423729
lat,1779,114.50533807829181
lat,1780,133.6818181818182
lat,1781,115.4724409448819
lat,1782,112.54980079681275
lat,1783,118.2890625
lat,1784,121.16796875
lat,1785,125.03928571428571
lat,1786,118.47333333333333
lat,1787,115.7043795620438
lat,1788,125.55
lat,1789,120.85507246376811
lat,1790,122.94594594594595
lat,1791,117.67916666666666
lat,1792,123.5823754789272
lat,1793,119.13419913419914
lat,1794,110.60633484162896
lat,1795,115.75121951219512
lat,1796,115.9238578680203
lat,1797,123.08597285067873
lat,1798,116.37219730941705
lat,1799,112.6094674556213
lat,1800,105.68243243243244
lat,1801,114.23463687150839
lat,1802,118.95027624309392
lat,1803,117.85185185185185
lat,1804,114.31067961165049
lat,1805,113.89637305699482
lat,1806,108.57560975609756
lat,1807,116.54166666666667
lat,1808,118.82352941176471
lat,1809,121.99342105263158
lat,1810,118.43396226415095
lat,1811,119.02614379084967
lat,1812,114.97222222222223
lat,1813,106.81060606060606
lat,1814,118.80152671755725
lat,1815,125.82673267326733
lat,1816,124.4010989010989
lat,1817,123.80701754385964
lat,1818,122.84351145038168
lat,1819,118.328
lat,1820,122.80081300813008
lat,1821,119.95967741935483
lat,1822,113.3125
lat,1823,119.32941176470588
lat,1824,120.44904458598727
lat,1825,113.2514450867052
lat,1826,130.21192052980132
lat,1827,122.94276094276094
lat,1828,125.71104815864022
lat,1829,116.3622754491018
lat,1830,118.46302250803859
lat,1831,117.5807560137457
lat,1832,122.66244725738396
lat,1833,116.41923076923077
lat,1834,109.62371134020619
lat,1835,115.53508771929825
lat,1836,122.58479532163743
lat,1837,102.1889400921659
lat,1838,100.31067961165049
lat,1839,108.48175182481752
lat,1840,113.24199288256227
lat,1841,113.22222222222223
lat,1842,107.65502183406113
lat,1843,106.97948717948718
lat,1844,113.66836734693878
lat,1845,113.56043956043956
lat,1846,112.05803571428571
lat,1847,122.683908045977
lat,1848,108.67532467532467
lat,1849,108.99145299145299
lat,1850,112.9113924050633
lat,1851,101.23353293413173
lat,1852,104.6470588235294
lat,1853,107.58918918918918
lat,1854,104.26760563380282
lat,1855,110.36054421768708
lat,1856,121.03086419753086
lat,1857,114.58552631578948
lat,1858,108.44444444444444
lat,1859,115.85106382978724
lat,1860,107.28220858895706
lat,1861,116.74705882352941
lat,1862,105.4201680672269
lat,1863,116.91935483870968
lat,1864,111.55797101449275
lat,1865,100.84545454545454
lat,1866,112.17829457364341
lat,1867,120.75539568345324
lat,1868,102.69811320754717
lat,1869,111.06164383561644
lat,1870,102.77906976744185
lat,1871,104.10891089108911
lat,1872,110.13084112149532
lat,1873,130.97260273972603
lat,1874,109.15748031496064
lat,1875,126.16666666666667
lat,1876,120.53333333333333
lat,1877,106.19469026548673
lat,1878,109.87254901960785
lat,1879,105.51886792452831
lat,1880,116.15517241379311
lat,1881,107.79439252336448
lat,1882,107.85344827586206
lat,1883,106.22900763358778
lat,1884,111.8921568627451
lat,1885,108.94736842105263
lat,1886,106.34482758620689
lat,1887,104.15602836879432
lat,1888,120.72847682119205
lat,1889,108.5104895104895
lat,1890,109.28971962616822
lat,1891,112.41566265060241
lat,1892,95.32231404958678
lat,1893,105.02857142857142
lat,1894,114.76984126984127
lat,1895,98.64516129032258
lat,1896,104.65248226950355
lat,1897,110.11023622047244
lat,1898,90.93430656934306
lat,1899,98.37383177570094
